日付,最高気温,売上個数,在庫量
2020年1月1日,10,116,4
2020年1月2日,9.4,76,44
2020年1月3日,10.1,98,22
2020年1月4日,10.8,99,21
2020年1月5日,12,119,1
2020年1月6日,8.5,70,50
2020年1月7日,9.6,67,53
2020年1月8日,11.9,59,61
2020年1月9日,8,50,70
2020年1月10日,8.2,67,53
2020年1月11日,12.7,67,53
2020年1月12日,7.9,57,63
2020年1月13日,12.4,67,53
2020年1月14日,12.3,65,55
2020年1月15日,8.5,67,53
2020年1月16日,10.9,61,59
2020年1月17日,10.2,60,60
2020年1月18日,9.3,48,72
2020年1月19日,12.1,48,72
2020年1月20日,11.6,66,54
2020年1月21日,10.2,72,48
2020年1月22日,11.6,60,60
2020年1月23日,12.4,53,67
2020年1月24日,9.7,59,61
2020年1月25日,9.7,70,50
2020年1月26日,7.5,52,68
2020年1月27日,8.5,58,62
2020年1月28日,10.5,56,64
2020年1月29日,8.7,52,68
2020年1月30日,11.1,58,62
2020年1月31日,7,52,68
2020年2月1日,8.9,62,58
2020年2月2日,10.9,57,63
2020年2月3日,11,66,54
2020年2月4日,14.2,62,58
2020年2月5日,13.1,52,68
2020年2月6日,12.8,54,66
2020年2月7日,12.6,64,56
2020年2月8日,10.6,67,53
2020年2月9日,7.4,56,64
2020年2月10日,7.2,62,58
2020年2月11日,6.1,49,71
2020年2月12日,10.5,66,54
2020年2月13日,10.7,58,62
2020年2月14日,7.9,68,52
2020年2月15日,6.7,70,50
2020年2月16日,13,50,70
2020年2月17日,9.4,49,71
2020年2月18日,12.6,68,52
2020年2月19日,11.7,51,69
2020年2月20日,16.3,61,59
2020年2月21日,10.1,54,66
2020年2月22日,13.2,49,71
2020年2月23日,13.2,55,65
2020年2月24日,14.3,65,55
2020年2月25日,16.2,59,61
2020年2月26日,15.1,50,70
2020年2月27日,12.7,64,56
2020年2月28日,11.8,53,67
2020年2月29日,15,57,63
2020年3月1日,15,65,55
2020年3月2日,12.3,71,49
2020年3月3日,11.2,55,65
2020年3月4日,15.9,59,61
2020年3月5日,16.9,58,62
2020年3月6日,12,49,71
2020年3月7日,13.2,63,57
2020年3月8日,14.8,67,53
2020年3月9日,12.7,64,56
2020年3月10日,16.2,71,49
2020年3月11日,15,52,68
2020年3月12日,12.3,50,70
2020年3月13日,11.4,70,50
2020年3月14日,15.3,72,48
2020年3月15日,11.5,50,70
